State,Crime Rate,Health Facilities,Police Presence,Hospital Access,Road Condition,Recent Incidents,id,name,global_id,alternate_name,functional_status,type,ward_code,category,timestamp,accessibility,lga_name,lga_code,state_code,Standardized_State,FID,Risk Level
JIGAWA,3968,3190,3,1,1,12,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,5018,3585,3,1,1,13,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
KEBBI,2966,326,3,2,2,4,,,,,,,,,,,,,,,,Low
KEBBI,2567,303,3,2,2,4,,,,,,,,,,,,,,,,Low
KEBBI,2642,310,3,2,2,4,,,,,,,,,,,,,,,,Low
ADAMAWA,1472,482,2,5,2,20,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
ADAMAWA,1365,568,2,6,2,18,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
ADAMAWA,1536,512,2,6,2,18,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
BENUE,2113,1027,3,4,3,10,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,1742,1336,3,4,3,10,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,2552,1290,4,3,3,13,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
LAGOS,2493,3056,5,5,1,13,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
LAGOS,2774,2762,4,4,1,15,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
LAGOS,2382,3054,6,4,1,13,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
KANO,4932,225,2,3,4,7,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
KANO,5090,217,2,3,4,9,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
KANO,5628,219,2,3,4,8,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
ABIA,9892,1007,5,2,4,16,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
ABIA,9749,981,6,2,4,14,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
ABIA,10190,1063,5,2,4,14,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
OYO,5244,1009,3,2,3,9,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
OYO,5807,1007,4,2,3,10,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
OYO,5100,1119,5,2,3,10,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
FCT ABUJA,4927,232,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5101,228,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5347,248,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
KADUNA,3403,1695,1,3,5,15,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
KADUNA,3164,1625,1,3,5,19,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
KADUNA,2942,1842,1,3,4,23,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
KATSINA,6096,2756,2,1,1,7,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,6706,2693,2,1,1,7,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,5721,2988,2,1,1,8,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
NASARAWA,4845,441,2,3,1,9,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,5684,541,2,4,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,6507,551,2,4,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
GOMBE,11503,1756,2,3,3,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,9940,1808,2,3,3,5,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,11797,1564,2,3,3,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
KOGI,5184,3045,1,2,5,17,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5431,3832,1,2,4,16,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5653,2665,1,2,5,16,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KWARA,10178,1053,3,2,1,1,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,10231,1144,3,2,1,1,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,11188,1050,4,2,1,1,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
NIGER,6495,1857,3,4,1,5,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,High
NIGER,6230,1805,2,3,1,6,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,High
NIGER,7432,1790,3,4,1,4,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,High
OYO,4518,2313,3,2,4,7,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
OYO,4421,2212,3,2,5,7,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
OYO,4914,1940,3,2,4,6,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
FCT ABUJA,7598,195,4,3,3,13,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,6689,209,4,3,3,18,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,7137,187,4,3,3,14,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
KADUNA,6264,1414,3,2,2,7,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KADUNA,5900,1189,3,2,2,9,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KADUNA,4644,1417,3,2,2,7,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KATSINA,6517,1977,4,1,1,11,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,7081,1672,4,1,1,10,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,7833,1635,4,1,1,11,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
PLATEAU,4398,1164,1,4,1,10,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4532,961,1,4,1,11,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4372,1177,1,5,1,11,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
KWARA,4857,1869,1,1,6,14,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,4184,2099,1,1,5,14,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,4370,1830,1,1,6,15,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
GOMBE,11699,1977,3,4,3,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,11888,1740,2,3,3,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,10114,1519,2,3,2,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
KOGI,5282,3201,1,2,5,19,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5621,2996,1,2,5,16,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5381,3131,1,2,5,15,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
BAUCHI,4668,3209,3,1,1,10,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
BAUCHI,4446,3686,3,1,1,11,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
BAUCHI,4658,2642,3,1,1,11,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
ANAMBRA,7621,1967,5,1,4,14,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
ANAMBRA,7496,1869,5,1,3,14,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
ANAMBRA,7961,1733,5,1,3,14,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
NASARAWA,6158,485,2,4,1,7,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,5249,472,2,4,1,10,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,6010,582,2,4,1,7,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
PLATEAU,4161,2253,2,2,5,18,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,5043,2175,2,2,4,17,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,5516,2221,2,2,4,16,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
JIGAWA,4680,3703,2,1,1,13,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,4353,3488,3,1,1,12,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,5359,3527,3,1,1,9,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
KEBBI,2841,318,3,2,2,4,,,,,,,,,,,,,,,,Low
KEBBI,2800,334,3,2,2,4,,,,,,,,,,,,,,,,Low
KEBBI,3165,322,3,2,2,4,,,,,,,,,,,,,,,,Low
ADAMAWA,1290,571,2,5,2,17,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
ADAMAWA,1520,617,2,5,2,21,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
ADAMAWA,1720,564,2,6,2,21,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
BENUE,2363,1350,4,4,3,10,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,1988,1224,3,5,3,12,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,1942,1246,3,5,3,11,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
LAGOS,2188,2787,5,5,1,14,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
LAGOS,2364,2653,4,5,1,14,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
LAGOS,2996,2943,6,5,1,13,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
KANO,6167,224,2,3,3,7,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
KANO,4459,225,2,3,4,8,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
KANO,5832,244,2,4,4,7,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
ABIA,10069,872,5,2,4,13,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
ABIA,8793,1089,5,2,5,14,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
ABIA,10422,915,5,2,4,14,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
OYO,4356,1162,4,2,3,9,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
OYO,5941,1024,4,2,3,11,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
OYO,5042,959,5,2,3,9,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
FCT ABUJA,5110,244,3,2,2,5,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5185,236,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5037,211,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
KADUNA,2844,1585,1,3,5,19,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
KADUNA,3773,1973,1,3,5,19,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
